,loss,loss_each0,loss_each1,loss_each2,loss_each3,loss_each4,loss_each5,loss_each6,loss_each7,loss_each8,loss_each9,ortho_loss,ortho_loss_each0,ortho_loss_each1,ortho_loss_each2,ortho_loss_each3,ortho_loss_each4,ortho_loss_each5,ortho_loss_each6,ortho_loss_each7,ortho_loss_each8,ortho_loss_each9,lipschitz_loss,lipschitz_loss_each0,lipschitz_loss_each1,lipschitz_loss_each2,lipschitz_loss_each3,lipschitz_loss_each4,lipschitz_loss_each5,lipschitz_loss_each6,lipschitz_loss_each7,lipschitz_loss_each8,lipschitz_loss_each9
0,121.9232039975998,0.27563953,0.29180175,0.51849157,0.40704915,0.450525,0.46606937,0.4782437,0.3229159,0.43394327,0.41745827,117.86106603285846,0.0,0.02036215,0.26433545,0.45660216,0.8296812,0.7793924,1.9449252,2.4480062,2.5313616,2.51144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,67.14002091195577,0.26634115,0.2680697,0.54860747,0.42652652,0.51167077,0.50471264,0.505445,0.29532158,0.5099371,0.26800507,63.03538392205982,0.0,0.009612981,0.011005441,0.01202994,0.013726762,0.013919543,1.4571023,1.6091421,1.5771887,1.5998107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,64.15828362389294,0.26849812,0.273291,0.5510101,0.43046355,0.5160896,0.5083519,0.5105595,0.28429165,0.52626437,0.275225,59.9872311740885,0.0,0.014135239,0.009661561,0.011657187,0.013581237,0.013817164,1.2790562,1.5768996,1.4908593,1.5890558,0.027007577974168237,0.0,0.0,0.0,0.0,0.0,0.0,0.0027007577,0.0,0.0,0.0
3,45.90036116109785,0.27218994,0.2795615,0.5671767,0.44851723,0.53818905,0.5322828,0.6093738,0.29001823,0.61744744,0.29619288,41.37668683766709,0.0,0.014369424,0.010585224,0.011484752,0.013403856,0.015196244,0.23682958,1.5859072,0.6725122,1.5773801,0.07272462100933885,0.0,0.0,0.0,0.0,0.0,0.0,0.0065207863,0.0,0.0007516756,0.0
4,31.298703220494264,0.2687183,0.2769309,0.5607737,0.44638872,0.53058374,0.52929956,0.6007746,0.3029464,0.6514598,0.45865345,26.67184715563684,0.0,0.013582585,0.007901165,0.008966351,0.011030908,0.012415496,0.049207605,1.5098004,0.16859028,0.88569,0.0003269520562018275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2695207e-05,0.0
5,22.567341080102164,0.260776,0.27351385,0.54322594,0.43817934,0.5193181,0.51643527,0.5749912,0.52145773,0.6199784,0.5917634,17.70765228710516,0.0,0.011824284,0.00836988,0.007914799,0.010004232,0.0116992025,0.03880417,0.5284534,0.5807878,0.57290745,4.936514608085613e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9365144e-06,0.0
6,16.522639108740766,0.2544625,0.26452497,0.527353,0.42619428,0.5070434,0.50666046,0.5691567,0.6260363,0.5611053,0.57503843,11.7050636332968,0.0,0.013847673,0.006487395,0.0088396985,0.0081546735,0.011768763,0.028955813,0.04655839,0.3327785,0.7131155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.51397275863706,0.26689175,0.27573827,0.5596091,0.45183206,0.5401235,0.53905374,0.6200638,0.65639096,0.57714903,0.62288,2.4041525220017297,0.0,0.010742869,0.008078808,0.006971753,0.007762576,0.010148855,0.029131636,0.04175866,0.03724514,0.08857496,8.809901869205563e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.809902e-06,0.0,0.0,0.0
8,6.519629062289167,0.2550626,0.26470384,0.5223315,0.428121,0.50994617,0.5086409,0.5814666,0.61906296,0.543601,0.59224313,1.6944494424268717,0.0,0.010671837,0.006169691,0.007280685,0.007966949,0.009494626,0.02445502,0.036754873,0.032649983,0.034001276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,6.3841059262795214,0.25104862,0.26133454,0.51146334,0.42336023,0.4994754,0.5039004,0.5684572,0.60810715,0.5323864,0.58121073,1.6433465389339514,0.0,0.009344861,0.006218876,0.0062838136,0.0073815277,0.008876169,0.026544405,0.03512787,0.030372925,0.034184203,1.5384400897013866e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.5384401e-06,0.0,0.0,0.0
10,6.241841799462848,0.25252694,0.2615373,0.50864005,0.4182821,0.4998286,0.5000666,0.5687349,0.6128251,0.53139544,0.5810042,1.5070005237598858,0.0,0.012951986,0.0061223297,0.008106014,0.0065682353,0.0094194375,0.022238849,0.02873411,0.029864619,0.026694471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
